breakdown_platform_northbeam,campaign_name,status,accounting_mode,attribution_model,attribution_window,spend,platformreported_cac,cac,cac_1st_time,cac_returning,platformreported_roas,roas,roas_1st_time,roas_returning,aov,aov_1st_time,aov_returning,percent_new_visits,new_customer_percentage,ecr,ecr_1st_time,ecr_returning,ecpc,ecpnv,revenue_per_visit,attributed_rev,attributed_rev_returning,attributed_rev_1st_time,cost_per_phone_signup,ctr,cost_per_email_signup,cpm,percent_new_revenue,nb_cac__fb_cac_,iaovcac,nb_cac__google_cac_,email_signup_rate,email_signups,forecasted_attributed_rev_30d,forecasted_attributed_rev_60d,forecasted_attributed_rev_90d,forecasted_attributed_transactions_30d,forecasted_attributed_transactions_60d,forecasted_attributed_transactions_90d,forecasted_roas_30d,forecasted_roas_60d,forecasted_roas_90d,imprs,ltv_aov,ltv_aov_1st_time,ltv_aov_returning,ltv_attributed_rev,ltv_attributed_rev_1st_time,ltv_attributed_rev_returning,ltv_cac,ltv_cac_1st_time,ltv_cac_returning,ltv_cost_per_email_signup,ltv_cost_per_phone_signup,ltv_customer_shipping,ltv_customer_shipping_1st_time,ltv_customer_shipping_returning,ltv_discounts,ltv_discounts_1st_time,ltv_discounts_returning,ltv_ecr,ltv_ecr_1st_time,ltv_ecr_returning,ltv_email_signup_rate,ltv_email_signups,ltv_meta_shops_revenue,ltv_meta_shops_transactions,ltv_phone_signup_rate,ltv_phone_signups,ltv_refunds,ltv_refunds_1st_time,ltv_refunds_returning,ltv_roas,ltv_roas_1st_time,ltv_roas_returning,ltv_tax,ltv_tax_1st_time,ltv_tax_returning,ltv_tiktok_shops_revenue,ltv_tiktok_shops_transactions,ltv_transactions,ltv_transactions_1st_time,ltv_transactions_returning,ltv_web_revenue,ltv_web_transactions,meta_shops_revenue,meta_shops_transactions,new_visits,phone_signup_rate,phone_signups,tiktok_shops_revenue,tiktok_shops_transactions,transactions,transactions_1st_time,transactions_returning,visits,web_revenue,web_transactions,roas_lift
Facebook Ads,6589747697963,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.5714285714285714,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,,,0,0,0,0,0,7,0,0,
Facebook Ads,Croud_Paid-Social_Meta_US_MOF_ASC_Mixed_Website Shop,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Facebook Ads,FB-Paid_ Red_Light_Hat_Purchases_Website Shop_ASC Campaign,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Facebook Ads,FB-Paid_Cold-Prospecting_Evergreen_Conversions-Purchase,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Facebook Ads,FB-Paid_Mixed_Purchases_ASC_WellnessTech,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Facebook Ads,FB-Paid_Mixed_Purchases_Retargeting_Memorial Day,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Facebook Ads,FB-Paid_Mixed_SaunaBlanket_PROMO_BlackFriday_Website Shop_Purchases_ASC Campaign,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,2,0,0,
Facebook Ads,FB-Paid_Mixed_Website ShopNEW_Purchases_ASC_WellnessTech Campaign,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,
Facebook Ads,FB-Paid_Warm_Retargeting_Evergreen_Conversions-Purchase,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,5,,,0,0,0,0,0,5,0,0,
Facebook Ads,HD_Paid-Social_Meta_US_BOF_Conversion_Remarketing_LDW,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Facebook Ads,PDM_ STD MOF,Paused,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.5,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,0,0.028152762730227411,0.069501625135428055,0,0.00046045503791982648,0.00056879739978331519,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,2,0,0,
Facebook Ads,PDM_ASC Wellness Tech Website + Shop,Paused,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,0.073541559112028976,0.076201743819193341,0.17211294671026203,0.00020650490449148186,0.00027390581081856253,0.00050192164286124038,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Facebook Ads,Paid-Social_Meta_US_ASC-DPA_Mixed_Website Shop(EVG PROMO) Campaign,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,0.85162231952396994,0.85162231952396994,0.94044010328954764,0.0011507802851689682,0.0011507802851689689,0.0022875266644212409,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,,,0,0,0,0,0,3,0,0,
Facebook Ads,Paid-Social_Meta_US_ASC_Mixed_PROMO-Q4_Website Shop_WellnessTech,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,0.033231019794537714,0.55392842228347072,0.62564916896350153,0.0002088031403992313,0.00098555082268437328,0.0012601269523093627,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,2,0,0,
Facebook Ads,Paid-Social_Meta_US_ASC_Mixed_PROMO-Q4_Website Shop_WellnessTech,,Accrual performance,Clicks only,1,0,,0,0,,,,,,962.09999999999991,962.09999999999991,0,1,1,0.5,0.5,0,0,0,481.04999999999995,962.09999999999991,0,962.09999999999991,,,,,1,0,,0,,,0.021665920787648407,0.13081945465588335,0.32741824633187361,0.00011188185276348137,0.00039957804558386366,0.00062334175111082709,,,,0,962.09999999999991,962.09999999999991,0,962.09999999999991,962.09999999999991,0,0,0,,,,0,0,0,44.9,44.9,0,0.5,0.5,0,,,0,0,,,0,0,0,,,,82.99,82.99,0,0,0,1,1,0,962.09999999999991,1,0,0,2,,,0,0,1,1,0,2,962.09999999999991,1,
Facebook Ads,Paid-Social_Meta_US_ASC_Mixed_PROMO-Q4_Website Shop_WellnessTech,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,0.11899151743638056,0.21106817467797659,0.22261388627081374,0.0002748978950675462,0.00099748664781652559,0.0010760289035501099,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Facebook Ads,Paid-Social_Meta_US_ASC_Mixed_Website Shop_WellnessTech,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,0.11652249134948094,0.11652249134948094,0.16054209919261822,0.00028835063437139535,0.00028835063437139563,0.00040369088811995394,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Facebook Ads,Paid-Social_Meta_US_BOF-Conversion_Retargeting_Video Site,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,0.2116925978312118,0.2116925978312118,0.8558757661480435,0.00047147571900047169,0.00047147571900047169,0.00091348420556341373,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,
Facebook Ads,Paid-Social_Meta_US_BOF-Conversion_Retargeting_Video Site,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Facebook Ads,Paid-Social_Meta_US_BOF_Conversion_Remarketing-Worldwide_PROMO-BFCM,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.5,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,2,0,0,
Facebook Ads,Paid-Social_Meta_US_BOF_Conversion_Remarketing-Worldwide_PROMO-BFCM,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,5,0,0,
Facebook Ads,Paid-Social_Meta_US_BOF_Conversion_Remarketing-Worldwide_PROMO-BFCM,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.25,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,4,0,0,
Facebook Ads,Paid-Social_Meta_US_BOF_Conversion_Remarketing-Worldwide_PROMO-BFCM,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Facebook Ads,Paid-Social_Meta_US_BOF_Conversion_Remarketing-Worldwide_PROMO-BFCM,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,2,0,0,
Facebook Ads,Prospecting - July 2020,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Facebook Ads,Prospecting - July 2020,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,
Facebook Ads,Prospecting - July 2020,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.5,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,2,0,0,
Facebook Ads,Retargeting no bid cap,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Facebook Ads,SB | Body Care & Supplements | Creative Testing | 42225,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.66666666666666663,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,3,0,0,
Facebook Ads,SB | Body Care & Supplements | Creative Testing | 42225,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Facebook Ads,SB | Body Care & Supplements | Creative Testing | 42225,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.5,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,2,0,0,
Facebook Ads,SB | Body Care & Supplements | Creative Testing | 42225,,Accrual performance,Clicks only,1,0,,0,0,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,1,0,0,0,0,0,0,1,1,0,,,0,0,0,1,422.94,422.94,0,,,,23.94,23.94,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,
Facebook Ads,SB | Body Care & Supplements | Creative Testing | 42225,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,
Facebook Ads,SB | Body Care & Supplements | Creative Testing | 42225,Active,Accrual performance,Clicks only,1,15917.520000000004,194.11609756097565,413.44207792207806,530.58400000000017,1872.6494117647064,1.4696259216259817,0.67934001862936766,0.500421862199639,0.17891815642972855,280.86774891774894,265.51583333333332,335.05098039215687,0.86300211416490491,0.77922077922077926,0.00813953488372093,0.0063424947145877377,0.0017970401691331924,3.3652262156448209,3.8994414502694767,2.2861328400281891,10813.408333333335,2847.9333333333334,7965.475,740.34976744186065,0.017036450079239304,612.21230769230783,57.331508428180392,0.73662944692892851,0,0.54937421156059463,0,0.006369426751592357,26,1073.7294611262762,1639.5956576685876,1801.7814326155089,3.3854008694773032,7.1570114245273482,7.6352239409564238,0.067455826103958144,0.10300572310690279,0.113194859036804,277640,280.86774891774894,283.61108108108107,341.25083333333333,12157.183333333334,8744.675,3412.5083333333332,389.81681632653078,516.24389189189208,1591.7520000000004,0.0066144047035766778,0.0055120039196472313,42,36,6,755.625,309.4,446.225,0.0086328400281888637,0.0065186751233262856,0.0021141649048625794,589.53777777777793,27,0,0,707.44533333333356,22.5,0,0,0,0.76376114704635722,0.54937421156059463,0.21438693548576238,927.35333333333335,658.76666666666665,268.5866666666667,0,0,40.833333333333329,30.833333333333332,10,12157.183333333334,40.833333333333329,0,0,4082,0.0052670259676629106,21.5,0,0,38.5,30,8.5,4730,10813.408333333335,38.5,0.1242693292047142
Facebook Ads,SB | Fathers Day Sale | ABO | 060725,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.5,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,2,0,0,
Facebook Ads,SB | Fathers Day Sale | ABO | 060725,Paused,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,0.92049447844130261,0.92049447844130261,0.92049447844130261,0.0018428641766898783,0.0018428641766898783,0.0018428641766898783,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,4,0,0,
Facebook Ads,SB | MDW Sale | 52125,Paused,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.35714285714285715,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,2.0959693632032903,2.4440552896673484,2.4440552896673471,0.00507636358072246,0.0064889639762505755,0.0064889639762505755,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,5,,,0,0,0,0,0,14,0,0,
Facebook Ads,SB | MDW Traffic | 052225,Paused,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,
Facebook Ads,SB | PEMF Mat | CBO | 7925,Active,Accrual performance,Clicks only,1,2603.26,867.75333333333344,5206.52,5206.52,,0.30995751480835565,0.019014620130144509,0.019014620130144509,0,99,99,0,0.87846153846153852,1,0.00076923076923076923,0.00076923076923076923,0,4.0050153846153851,4.5591243432574435,0.076153846153846155,49.5,0,49.5,5206.52,0.016190499912820386,5206.52,64.843201235459688,1,0,0.019014620130144509,0,0.00087565674255691769,0.5,,,,,,,,,,40147,99,99,0,49.5,49.5,0,5206.52,5206.52,,0.00087565674255691769,0.00087565674255691769,0,0,0,0,0,0,0.00076923076923076923,0.00076923076923076923,0,5206.52,0.5,0,0,5206.52,0.5,0,0,0,0.019014620130144509,0.019014620130144509,0,3.095,3.095,0,0,0,0.5,0.5,0,49.5,0.5,0,0,571,0.00087565674255691769,0.5,0,0,0.5,0.5,0,650,49.5,0.5,0
Facebook Ads,SB | PEMF Specific | CBO | 7925,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Facebook Ads,SB | PEMF Specific | CBO | 7925,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,,,0,0,0,0,0,4,0,0,
Facebook Ads,SB | Red Light Hat | CBO | 7925,Active,Accrual performance,Clicks only,1,2551.86,425.31,850.62,850.62,,0.66910410445714108,0.62875706347526894,0.62875706347526894,0,534.83333333333337,534.83333333333337,0,0.91235059760956172,1,0.00597609561752988,0.00597609561752988,0,5.083386454183267,5.57174672489083,3.1962151394422311,1604.5,0,1604.5,850.62,0.012810370786230128,850.62,65.120065327787273,1,0,0.628757063475269,0,0.0065502183406113534,3,,,,,,,,,,39187,534.83333333333337,534.83333333333337,0,1604.5,1604.5,0,850.62,850.62,,0.0065502183406113534,0.0065502183406113534,0,0,0,12.5,12.5,0,0.00597609561752988,0.00597609561752988,0,850.62,3,0,0,850.62,3,0,0,0,0.62875706347526894,0.62875706347526894,0,102.96000000000001,102.96000000000001,0,0,0,3,3,0,1604.5,3,0,0,458,0.0065502183406113534,3,0,0,3,3,0,502,1604.5,3,0
Facebook Ads,SB | Red Light Mask | CBO | 7925,Active,Accrual performance,Clicks only,1,2559.4700000000003,511.89400000000006,2559.4700000000003,2559.4700000000003,,0.86781638386072113,0.14698355518916026,0.14698355518916026,0,376.20000000000005,376.20000000000005,0,0.89436619718309862,1,0.0035211267605633804,0.0035211267605633804,0,9.012218309859156,10.076653543307087,1.3246478873239438,376.20000000000005,0,376.20000000000005,2559.4700000000003,0.007530759439966059,,67.8688481120068,1,0,0.14698355518916026,0,,,,,,,,,,,,37712,376.20000000000005,376.20000000000005,0,376.20000000000005,376.20000000000005,0,2559.4700000000003,2559.4700000000003,,,0.003937007874015748,0,0,0,41.8,41.8,0,0.0035211267605633804,0.0035211267605633804,0,,,0,0,2559.4700000000003,1,0,0,0,0.14698355518916026,0.14698355518916026,0,26.34,26.34,0,0,0,1,1,0,376.20000000000005,1,0,0,254,0.003937007874015748,1,0,0,1,1,0,284,376.20000000000005,1,0
Facebook Ads,SB | Red Light Mask/Hat | Creative Testing | 041125,Paused,Accrual performance,Clicks only,1,22283.735024999998,484.42902228260863,1261.343491981132,1337.0241015000001,22283.735024999998,0.43611898943767841,0.2688448170805095,0.24869559167030469,0.020149225410204769,339.10566037735856,332.51200000000006,449,0.87904703726328648,0.94339622641509435,0.005396049684381999,0.0050906129097943384,0.00030543677458766036,6.8062721518020766,7.7427849287699786,1.8298309916513948,5990.8666666666668,449,5541.8666666666668,1554.6791877906976,0.0061108539517104416,1519.3455698863636,41.592135075256451,0.9250525800385031,0,0.28624166129139894,0,0.0050961315728515174,14.666666666666666,423.58964504851781,699.19497036733821,821.69667566661587,1.2980563556877418,2.4548998290042889,2.6563703050259795,0.019008915900915847,0.031376919963503211,0.03687427959203244,535768,339.10566037735856,364.48761904761903,449,6827.5333333333328,6378.5333333333328,449,1204.5262175675675,1273.3562871428571,22283.735024999998,0.0053856845031271718,0.0051540421589066476,54,54,0,112.25,112.25,0,0.0056505803298717164,0.0053451435552840558,0.00030543677458766036,1437.6603241935484,15.5,0,0,1502.2742713483146,14.833333333333332,0,0,0,0.30639088670160369,0.28624166129139894,0.020149225410204769,501.88499999999993,473.82499999999993,28.06,0,0,18.5,17.5,1,6827.5333333333328,18.5,0,0,2878,0.0049803104007412552,14.333333333333332,0,0,17.666666666666664,16.666666666666664,1,3274,5990.8666666666668,17.666666666666664,0.13965703348430361
Facebook Ads,SB | Sauna Blanket   PEMF | Creative Testing | 041025,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,,,0,0,0,0,0,3,0,0,
Facebook Ads,SB | Sauna Blanket + PEMF | Creative Testing | 041025,Paused,Accrual performance,Clicks only,1,12592.329999999998,629.61649999999986,1541.917959183673,1607.5314893617017,37776.99,0.546865433164474,0.30202313630598948,0.30070090285118012,0.001322233454809396,465.69489795918355,483.38617021276593,49.949999999999996,0.89253852392538524,0.95918367346938771,0.0033117058664503926,0.0031765341984320091,0.00013517166801838335,5.1063787510137866,5.7211858246251692,1.5422445255474451,3803.1749999999997,16.65,3786.525,1717.1359090909086,0.0094853450265405034,1607.5314893617017,48.43576428956073,0.99562207892090171,0,0.30070090285118012,0,0.0035589883386339546,7.8333333333333339,381.0907960545718,626.58881562314525,636.27477840253368,0.61922486433732082,1.1006901936400209,1.1583447339935229,0.030263723715513481,0.04975956122680595,0.050528756663979879,259980,465.69489795918355,483.38617021276593,59.82,3836.3749999999995,3786.525,49.849999999999994,1452.9611538461534,1607.5314893617017,15110.795999999998,0.0035589883386339546,0.0033318188702105107,12,9,3,28.674999999999997,3.9,24.775,0.0035144633684779675,0.0031765341984320091,0.00033792917004595832,1607.5314893617017,7.8333333333333339,0,0,1717.1359090909086,7.3333333333333339,0,0,0,0.30465966187353732,0.30070090285118012,0.00395875902235726,249.775,246.135,3.6399999999999997,0,0,8.6666666666666679,7.8333333333333339,0.83333333333333326,3836.3749999999995,8.6666666666666679,0,0,2201,0.0033318188702105107,7.3333333333333339,0,0,8.1666666666666679,7.8333333333333339,0.33333333333333331,2466,3803.1749999999997,8.1666666666666679,0.00872954833790181
Facebook Ads,SB | Sauna Blanket | CBO | 7925,Active,Accrual performance,Clicks only,1,2598.1000000000004,2598.1000000000004,,,,0,0,0,0,0,0,0,0.90123456790123457,,0,0,0,6.4150617283950631,7.1180821917808226,0,0,0,0,,0.014613552717038319,,93.746842750956219,,0,,0,,,,,,,,,,,,27714,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,,,0,0,0,0,0,405,0,0,
