breakdown_platform_northbeam,campaign_name,adset_name,ad_name,spend,attributed_rev
Awin,UTM [awin / 1714987],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1733931],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1913466],(no name),(no name),0.0,628.2
Awin,UTM [awin / 1737325],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1761265],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1764625],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1767086],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1769766],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1778110],(no name),(no name),0.0,558.0
Awin,UTM [awin / 1794812],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1816322],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1832470],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1844970],(no name),(no name),0.0,0.0
Klaviyo,SA | Abandoned Cart | Email #1 (Uwpgaj),(no name),(no name),0.0,0.0
Klaviyo,Copy of Wonderment // Order Arrival (SRzvLJ),(no name),(no name),0.0,0.0
Klaviyo,Copy of Browse Abandonment | Email #2 (VtCUQj),(no name),(no name),0.0,35.55
Awin,UTM [awin / 965257],(no name),(no name),0.0,0.0
Awin,UTM [awin / 299513],(no name),(no name),0.0,0.0
Awin,UTM [awin / 301377],(no name),(no name),0.0,0.0
Awin,UTM [awin / 301841],(no name),(no name),0.0,0.0
Awin,UTM [awin / 308753],(no name),(no name),0.0,0.0
Awin,UTM [awin / 318631],(no name),(no name),0.0,0.0
Facebook Ads,6769864721163,6769864721763,6821025284363,0.0,0.0
Excluded,Excluded: northbeam:shopify:source_name:3890849,(no name),(no name),0.0,561.6
Excluded,Excluded: AGENT,(no name),(no name),0.0,50.0
Awin,sag_organic,(no name),sag_organic,0.0,0.0
Awin,UTM [awin / 983413],(no name),(no name),0.0,0.0
Awin,UTM [awin / 949841],(no name),(no name),0.0,0.0
Klaviyo,Copy of Browse Abandonment | Email #2 (SAEGNP),(no name),(no name),0.0,64.33333333333333
Awin,UTM [awin / 81392],(no name),(no name),0.0,279.3
Awin,UTM [awin / 807785],(no name),(no name),0.0,0.0
Awin,UTM [awin / 789945],(no name),(no name),0.0,0.0
Awin,UTM [awin / 78888],(no name),(no name),0.0,867.0
Awin,UTM [awin / 723473],(no name),(no name),0.0,0.0
Awin,UTM [awin / 69421],(no name),(no name),0.0,0.0
Awin,UTM [awin / 686351],(no name),(no name),0.0,381.65
Awin,UTM [awin / 605669],(no name),(no name),0.0,0.0
Awin,UTM [awin / 467079],(no name),(no name),0.0,0.0
Awin,UTM [awin / 328967],(no name),(no name),0.0,0.0
Awin,UTM [awin / 271445],(no name),(no name),0.0,111.84000000000002
Facebook Organic,Facebook Organic (fbclid),(no name),(no name),0.0,0.0
Facebook Organic,Referral: facebook.com,Referral: facebook.com,Referral: facebook.com,0.0,0.0
Friendbuy,2022relaunch,(no name),purl,0.0,0.0
Klaviyo,Browse Abandonment | Email #1 | NO DISCOUNT (Xmnms7),(no name),(no name),0.0,0.0
Klaviyo,Browse Abandonment | Email #1 | 10% DSICOUNT (Wu338g),(no name),(no name),0.0,0.0
Klaviyo,Browse Abandonment | Email #1 | 10% DSICOUNT (J4LhsS),(no name),(no name),0.0,160.20000000000002
Klaviyo,20250717-AD-Promotion-HVAC-Filter-3-Day-Flash-Sale-Email*SL4-A01-Buyer-Engaged-60D (01K0AK1YP66SXEVM5MTF63P31A),(no name),(no name),0.0,0.0
Klaviyo,06.20.25 Impact of Travel (01JY1Z4NFQPQVANTK0PW8JWZKQ),(no name),(no name),0.0,0.0
Instagram Organic,Referral: instagram.com,Referral: instagram.com,Referral: instagram.com,0.0,0.0
Google Ads,sag_organic,(no name),sag_organic,0.0,0.0
Google Ads,UTM [youtube / product_shelf],(no name),YT3-FVvBDT6I4xIOpnIldcSKp8OHwAXCIYUcuUP_QPhPCo5sAcpQZnY9a5XIsvcAru4-a5FeKdv6Eioc8Of96C2rPrzrxWdtpgv4,0.0,0.0
Awin,UTM [awin / 2107561],(no name),(no name),0.0,0.0
Awin,UTM [awin / 2108615],(no name),(no name),0.0,0.0
Google Ads,US_Brand_Core,Brand_Infrared,760717628341 (RESPONSIVE_SEARCH_AD),0.0,0.0
Google Ads,US_Brand_Core,Brand_FSA/HSA,728667491972 (RESPONSIVE_SEARCH_AD),0.0,0.0
Awin,UTM [awin / 216551],(no name),(no name),0.0,0.0
Google Ads,US_Brand_Consumables,Brand_BodyCare,734969934942 (RESPONSIVE_SEARCH_AD),0.0,0.0
Awin,UTM [awin / 2209773],(no name),(no name),0.0,0.0
Awin,UTM [awin / 256677],(no name),(no name),0.0,0.0
Google Ads,Google Ads (gclid),(no name),(no name),0.0,0.0
Google Ads,22291627106,(no name),(no name),0.0,0.0
Google Ads,19718081468,(no name),(no name),0.0,0.0
Google Ads,10274166939,(no name),100772080285,0.0,0.0
Friendbuy,2022relaunch,(no name),sms,0.0,0.0
Awin,UTM [awin / 1844248],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1682827],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1682753],(no name),(no name),0.0,0.0
Other,Referral: substack.com,Referral: substack.com,Referral: substack.com,0.0,0.0
Other,Referral: westman-atelier.com,Referral: westman-atelier.com,Referral: westman-atelier.com,0.0,0.0
Awin,UTM [awin / 136348],(no name),(no name),0.0,111.6
Other,Referral: wellnessmama.com,Referral: wellnessmama.com,Referral: wellnessmama.com,0.0,0.0
Other,Referral: truenergyskincare.com,Referral: truenergyskincare.com,Referral: truenergyskincare.com,0.0,0.0
Other,Referral: truemed.com,Referral: truemed.com,Referral: truemed.com,0.0,0.0
Other,Referral: trendtrack.io,Referral: trendtrack.io,Referral: trendtrack.io,0.0,0.0
Other,Referral: townandcountrymag.com,Referral: townandcountrymag.com,Referral: townandcountrymag.com,0.0,0.0
Other,Referral: thenowmassage.com,Referral: thenowmassage.com,Referral: thenowmassage.com,0.0,0.0
Other,Referral: theknot.com,Referral: theknot.com,Referral: theknot.com,0.0,0.0
Other,Referral: thecut.com,Referral: thecut.com,Referral: thecut.com,0.0,0.0
Other,Referral: shoptastic.io,Referral: shoptastic.io,Referral: shoptastic.io,0.0,0.0
Other,Referral: kustomerapp.com,Referral: kustomerapp.com,Referral: kustomerapp.com,0.0,0.0
Other,Referral: saltlakenaturopathic.com,Referral: saltlakenaturopathic.com,Referral: saltlakenaturopathic.com,0.0,0.0
Other,Referral: salesforce.com,Referral: salesforce.com,Referral: salesforce.com,0.0,0.0
Other,Referral: rebuyengine.com,Referral: rebuyengine.com,Referral: rebuyengine.com,0.0,0.0
Other,Referral: realsimple.com,Referral: realsimple.com,Referral: realsimple.com,0.0,0.0
Other,Referral: perplexity.ai,Referral: perplexity.ai,Referral: perplexity.ai,0.0,0.0
Other,Referral: outreach.io,Referral: outreach.io,Referral: outreach.io,0.0,0.0
Other,Referral: office.net,Referral: office.net,Referral: office.net,0.0,0.0
Other,Referral: nextgenshopping.com,Referral: nextgenshopping.com,Referral: nextgenshopping.com,0.0,0.0
Other,Referral: mintel.com,Referral: mintel.com,Referral: mintel.com,0.0,0.0
Other,Referral: minea.com,Referral: minea.com,Referral: minea.com,0.0,0.0
Other,Referral: womenshealthmag.com,Referral: womenshealthmag.com,Referral: womenshealthmag.com,0.0,0.0
Other,Referral: yelp.com,Referral: yelp.com,Referral: yelp.com,0.0,0.0
Other,Referral: youngforeverbook.com,Referral: youngforeverbook.com,Referral: youngforeverbook.com,0.0,0.0
Other,UTM [chatgpt.com / (not set)],(no name),(no name),0.0,0.0
ShareASale,1268820,(no name),(no name),0.0,0.0
Postscript,UTM [postscript / sms],(no name),(no name),0.0,1844.8
Postscript,(PS ) Welcome Series - Returning,(no name),(no name),0.0,0.0
Postscript,(PS ) Welcome Series - New,(no name),(no name),0.0,709.2
Postscript,(PS ) Support Sun-Kissed Skin 7/25 (Customers),(no name),(no name),0.0,0.0
Postscript,(PS ) Now Shipping: MBS 7/18 (Customers),(no name),(no name),0.0,0.0
Postscript,(PS ) New Number Campaign,(no name),(no name),0.0,0.0
Postscript,(PS ) MBS Travel  7/29 (Prospects),(no name),(no name),0.0,0.0
Postscript,(PS ) MBS Travel  7/29 (Customers),(no name),(no name),0.0,104.9
Postscript,(PS ) Linked Clicked - Session Abandonment,(no name),(no name),0.0,0.0
Postscript,(PS ) Browse Abandonment - Viewed Product (A/B Test SMS vs. MMS) ,(no name),(no name),0.0,0.0
Pinterest,US | DYN | 021325 | CVN | Purchases,US | DYN | Pros + RMK | 021325 | CVN | Purchases,PG: AOV <$250,0.0,0.0
Other Email,UTM [substack / email],(no name),(no name),0.0,0.0
Other Email,Referral: android.gm,Referral: android.gm,Referral: android.gm,0.0,0.0
Other Email,ActiveonSiteEmail3,(no name),(no name),0.0,0.0
Other Email,ActiveonSiteEmail2,(no name),(no name),0.0,0.0
Awin,UTM [awin / 331035],(no name),(no name),0.0,0.0
Other,{{campaign.name}},{{ad.id}},{{ad.name}},0.0,0.0
Other,feed,(no name),(no name),0.0,0.0
Other,button_list_ShopHigherDOSE,(no name),(no name),0.0,0.0
Other,button_list_JoinourAffiliateProgram,(no name),(no name),0.0,0.0
Other,Referral: menshealth.com,Referral: menshealth.com,Referral: menshealth.com,0.0,0.0
Other,Referral: kustomer.help,Referral: kustomer.help,Referral: kustomer.help,0.0,0.0
Awin,UTM [awin / 1682723],(no name),(no name),0.0,0.0
Organic Search,Referral: google.co.uk,Referral: google.co.uk,Referral: google.co.uk,0.0,0.0
Other,6685049463163,6751679148363,6751701553563,0.0,0.0
Organic Search,Referral: yandex.ru,Referral: yandex.ru,Referral: yandex.ru,0.0,0.0
Organic Search,Referral: yandex.com,Referral: yandex.com,Referral: yandex.com,0.0,0.0
Organic Search,Referral: yahoo.com,Referral: yahoo.com,Referral: yahoo.com,0.0,0.0
Awin,UTM [awin / 1528223],(no name),(no name),0.0,0.0
Organic Search,Referral: google.pt,Referral: google.pt,Referral: google.pt,0.0,0.0
Organic Search,Referral: google.fr,Referral: google.fr,Referral: google.fr,0.0,0.0
Organic Search,Referral: google.com.hk,Referral: google.com.hk,Referral: google.com.hk,0.0,0.0
Organic Search,Referral: google.com.au,Referral: google.com.au,Referral: google.com.au,0.0,0.0
Organic Search,Referral: google.com,Referral: google.com,Referral: google.com,0.0,1412.7333333333331
Organic Search,Referral: google.co.th,Referral: google.co.th,Referral: google.co.th,0.0,0.0
Other,Referral: jimkwik.com,Referral: jimkwik.com,Referral: jimkwik.com,0.0,0.0
Organic Search,Referral: google.co.nz,Referral: google.co.nz,Referral: google.co.nz,0.0,0.0
Organic Search,Referral: google.ca,Referral: google.ca,Referral: google.ca,0.0,0.0
Organic Search,Referral: ecosia.org,Referral: ecosia.org,Referral: ecosia.org,0.0,0.0
Organic Search,Referral: duckduckgo.com,Referral: duckduckgo.com,Referral: duckduckgo.com,0.0,0.0
Organic Search,Referral: bing.com,Referral: bing.com,Referral: bing.com,0.0,694.0
Organic,Direct: none,(no name),(no name),0.0,6680.866666666666
Awin,UTM [awin / 156708],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1585704],(no name),(no name),0.0,0.0
Microsoft Ads,US_Brand_Core,Brand_Core_Infrared,73805038251290 (ResponsiveSearch),0.0,0.0
Awin,UTM [awin / 1682699],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1504294],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1491158],(no name),(no name),0.0,0.0
Other,6769860057563,6769860064163,6769860070563,0.0,0.0
Other,HigherDOSE March 2025 (UK Mother's Day),(no name),British Vogue [Listicle   Newsletter],0.0,0.0
Other,Referral: independent.co.uk,Referral: independent.co.uk,Referral: independent.co.uk,0.0,0.0
Other,Referral: harpersbazaar.com,Referral: harpersbazaar.com,Referral: harpersbazaar.com,0.0,0.0
Other,Referral: gqkorea.co.kr,Referral: gqkorea.co.kr,Referral: gqkorea.co.kr,0.0,0.0
Other,Referral: glycanage.com,Referral: glycanage.com,Referral: glycanage.com,0.0,0.0
Other,Referral: gethookd.ai,Referral: gethookd.ai,Referral: gethookd.ai,0.0,0.0
Other,Referral: germany.ru,Referral: germany.ru,Referral: germany.ru,0.0,0.0
Other,Referral: force.com,Referral: force.com,Referral: force.com,0.0,0.0
Other,Referral: feedonomics.com,Referral: feedonomics.com,Referral: feedonomics.com,0.0,0.0
Other,Referral: elle.com,Referral: elle.com,Referral: elle.com,0.0,0.0
Other,Referral: drmindypelz.com,Referral: drmindypelz.com,Referral: drmindypelz.com,0.0,0.0
Other,Referral: claude.ai,Referral: claude.ai,Referral: claude.ai,0.0,0.0
Other,Referral: chatgpt.com,Referral: chatgpt.com,Referral: chatgpt.com,0.0,0.0
Other,Referral: canva.com,Referral: canva.com,Referral: canva.com,0.0,0.0
Other,Referral: camrynbyer.com,Referral: camrynbyer.com,Referral: camrynbyer.com,0.0,0.0
Other,Referral: brave.com,Referral: brave.com,Referral: brave.com,0.0,0.0
Other,Referral: bonniechristine.com,Referral: bonniechristine.com,Referral: bonniechristine.com,0.0,0.0
Other,Referral: beyondmedplans.com,Referral: beyondmedplans.com,Referral: beyondmedplans.com,0.0,0.0
Awin,UTM [awin / 1400871],(no name),(no name),0.0,404.1
Awin,UTM [awin / 1470094],(no name),(no name),0.0,0.0
Other,Referral: asana.com,Referral: asana.com,Referral: asana.com,0.0,0.0
Other,Marks Picks 15% off Site-Wide (FARMACY15),(no name),(no name),0.0,0.0
Awin,UTM [awin / 1832470],(no name),(no name),0.0,0.0
Attentive,labor-day-broad-send,(no name),(no name),0.0,0.0
Awin,UTM [awin / 1848300],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1874588],(no name),(no name),0.0,0.0
Klaviyo,UTM [Klaviyo / (not set)],(no name),(no name),0.0,0.0
Klaviyo,SE | Subscription Started (UERsSC),(no name),(no name),0.0,0.0
Klaviyo,"SA | Welcome Series, Email #1 | 10% OFF (XwgVwC)",(no name),(no name),0.0,0.0
Klaviyo,SA | Abandoned Cart | Email #2 (UatT2j),(no name),(no name),0.0,22.14444444444445
Klaviyo,SA | Abandoned Cart | Email #1 (Uwpgaj),(no name),(no name),0.0,0.0
Klaviyo,Copy of Wonderment // Order Arrival (SRzvLJ),(no name),(no name),0.0,0.0
Klaviyo,Copy of Browse Abandonment | Email #2 (VtCUQj),(no name),(no name),0.0,0.0
Klaviyo,Copy of Browse Abandonment | Email #2 (SAEGNP),(no name),(no name),0.0,0.0
Klaviyo,Browse Abandonment | Email #1 | NO DISCOUNT (Xmnms7),(no name),(no name),0.0,0.0
Klaviyo,Browse Abandonment | Email #1 | 10% DSICOUNT (J4LhsS),(no name),(no name),0.0,0.0
Klaviyo,20250719-AD-Promotion-HVAC-Filter-3-Day-Flash-Sale-Email*SL4-A01-Buyer-Engaged-60D (01K0FRPJSDDJXYGX72F6S7BY29),(no name),(no name),0.0,0.0
Instagram Organic,Referral: instagram.com,Referral: instagram.com,Referral: instagram.com,0.0,0.0
Google Shopping,sag_organic,(no name),sag_organic,0.0,0.0
Google Ads,sag_organic,(no name),sag_organic,0.0,0.0
Google Ads,mgu_ga_mnh_md_pmx_hybd_mix_ca_18652390988,(no name),(no name),0.0,0.0
Google Ads,UTM [youtube / product_shelf],(no name),YT3-Ug4YpR8qsspDRh98vEWvbsJrGoNVEPN64qjGXY1vTyUjRKeYQotQ6VrnvWsmMamr7CgT6eX3QIC2TnccT7RJRPcNUacQeWPG,0.0,0.0
Google Ads,US_Brand_Core,Brand_Infrared,760717628341 (RESPONSIVE_SEARCH_AD),0.0,0.0
Google Ads,US_Brand_Core,Brand_Infrared,728703997192 (RESPONSIVE_SEARCH_AD),0.0,0.0
Google Ads,US_Brand_Core,Brand_Accessories,760681777143 (RESPONSIVE_SEARCH_AD),0.0,0.0
Google Ads,US_Brand_Alone_Phrase,Brand_Alone_Phrase,634407957035 (RESPONSIVE_SEARCH_AD),0.0,0.0
Google Ads,Google Shopping,(no name),(no name),0.0,0.0
Google Ads,Google Ads (gclid),(no name),(no name),0.0,0.0
Google Ads,18069875938,(no name),(no name),0.0,0.0
Google Ads,10280140491,(no name),142048786054,0.0,0.0
Google Ads,10280140491,(no name),142048786014,0.0,0.0
Google Ads,10274166939,(no name),100772080285,0.0,0.0
Facebook Organic,Referral: facebook.com,Referral: facebook.com,Referral: facebook.com,0.0,0.0
Facebook Organic,Facebook Organic (fbclid),(no name),(no name),0.0,0.0
Excluded,Excluded: northbeam:shopify:source_name:3890849,(no name),(no name),0.0,1907.6
Klaviyo,WELCOME | EMAIL #3 (TsH5tn),(no name),(no name),0.0,0.0
Klaviyo,"Welcome Series, Email #4 (UjRp77)",(no name),(no name),0.0,0.0
Klaviyo,Wonderment // Order Shipped (Rr6pKY),(no name),(no name),0.0,0.0
Microsoft Ads,US_Brand_Core,Brand_Core_Infrared,73805038251290 (ResponsiveSearch),0.0,0.0
Other,Referral: asana.com,Referral: asana.com,Referral: asana.com,0.0,0.0
Other,HigherDOSE March 2025 (UK Mother's Day),(no name),British Vogue [Listicle   Newsletter],0.0,0.0
Other,HigherDOSE Holiday 2024,(no name),Harper's BAZAAR (Content   NL) ,0.0,0.0
Other,6685049463163,6775699572763,6775706407763,0.0,0.0
Other,6685049463163,6760227005163,6760286658963,0.0,0.0
Other,6685049463163,6751679148363,6751701553563,0.0,0.0
Organic Search,Referral: yahoo.com,Referral: yahoo.com,Referral: yahoo.com,0.0,0.0
Organic Search,Referral: google.com,Referral: google.com,Referral: google.com,0.0,1679.17
Organic Search,Referral: google.co.uk,Referral: google.co.uk,Referral: google.co.uk,0.0,0.0
Organic Search,Referral: google.ca,Referral: google.ca,Referral: google.ca,0.0,0.0
Organic Search,Referral: duckduckgo.com,Referral: duckduckgo.com,Referral: duckduckgo.com,0.0,0.0
Organic Search,Referral: bing.com,Referral: bing.com,Referral: bing.com,0.0,0.0
Organic,Direct: none,(no name),(no name),0.0,6321.565238095239
Microsoft Ads,US_Brand_Core,Brand_Core_Accessories,73736317564549 (ResponsiveSearch),0.0,0.0
Klaviyo,Wonderment // Shipment Out for Delivery (R7aCqL),(no name),(no name),0.0,0.0
Microsoft Ads,Microsoft Ads (msclkid),(no name),(no name),0.0,0.0
LinkTree,Referral: linktr.ee,Referral: linktr.ee,Referral: linktr.ee,0.0,0.0
Klaviyo,campaign: higherdose feature (686ab1c7f71e7b7f8f651730),(no name),(no name),0.0,0.0
Klaviyo,campaign: Booster of: higherdose feature (6881a8e73af348c29537f55c),(no name),(no name),0.0,0.0
Klaviyo,[SB] 07.28.25 Permission to Play - Supporting Your Body (01K115H6TNNFJF19H1D5TKSJKM),(no name),(no name),0.0,404.9125
Klaviyo,[SB] 07.26.25 Serotonin Supper (01K115FTEB1S54K6W0TCP6BYJW),(no name),(no name),0.0,0.0
Klaviyo,[SB] 07.25.25 Microcurrent for Macro Results (01K11FNHYHKN709TBNXTG33AM2),(no name),(no name),0.0,0.0
Klaviyo,[SB] 07.22.25 Permission to Play 101: DOSE Edition (01K0SWYBKX5N2E0TYMQETJ5GER),(no name),(no name),0.0,0.0
Klaviyo,[SB] 07.15.25 Reignite your Mind-Body Connection (Helen Leland Blog) (01K07EYZY2BKHXYWQQ8ZP1FK92),(no name),(no name),0.0,0.0
Klaviyo,[SB] 07.11.25 WTF is EMF? (01JZTHFPHM77CJH2W6W6RCBXZG),(no name),(no name),0.0,0.0
Klaviyo,[SB] 07.10.25 Travel Series (On-the-go) (01JZTFFSE4W6MF0A5924QV0JCW),(no name),(no name),0.0,0.0
Klaviyo,[SB] 06.30.25 What is DOSE? (01JYSD0V6GSGBZ25DRA720MZ72),(no name),(no name),0.0,0.0
Klaviyo,[SB] 06.09.25 Father's Day Flash Sale #2 [PM] (01JX36589GVYE5TVRNN9PQN5XS),(no name),(no name),0.0,0.0
Excluded,Excluded: AGENT,(no name),(no name),0.0,501.96
Awin,UTM [awin / 983413],(no name),(no name),0.0,0.0
Awin,UTM [awin / 881403],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1682699],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1764625],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1762301],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1733931],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1709135],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1697431],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1696583],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1694801],(no name),(no name),0.0,149.66666666666666
Awin,UTM [awin / 1686315],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1685453],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1684315],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1682827],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1682753],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1682723],(no name),(no name),0.0,0.0
Awin,UTM [awin / 156708],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1794812],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1504294],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1400871],(no name),(no name),0.0,0.0
Awin,UTM [awin / 136348],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1249057],(no name),(no name),0.0,861.3
Awin,UTM [awin / 1145323],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1006553],(no name),(no name),0.0,0.0
Attentive,[SB] 6/9: Father's Day Flash Sale #2,(no name),(no name),0.0,0.0
Attentive,Welcome Message,(no name),(no name),0.0,718.2
Attentive,Variation B: lead with hair,(no name),(no name),0.0,0.0
Attentive,How to De-stress,(no name),(no name),0.0,0.0
YouTube Organic,Referral: youtube.com,Referral: youtube.com,Referral: youtube.com,0.0,0.0
Unattributed,Unattributed: returning,(no name),(no name),0.0,58.65
Unattributed,Unattributed: first_time,(no name),(no name),0.0,2496.2799999999997
Awin,UTM [awin / 1791172],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1832470],(no name),(no name),0.0,0.0
Awin,UTM [awin / 822461],(no name),(no name),0.0,0.0
Awin,UTM [awin / 308753],(no name),(no name),0.0,0.0
Awin,UTM [awin / 81392],(no name),(no name),0.0,0.0
Awin,UTM [awin / 809309],(no name),(no name),0.0,0.0
Awin,UTM [awin / 789945],(no name),(no name),0.0,0.0
Awin,UTM [awin / 78888],(no name),(no name),0.0,629.1
Awin,UTM [awin / 723473],(no name),(no name),0.0,0.0
Awin,UTM [awin / 711621],(no name),(no name),0.0,0.0
Awin,UTM [awin / 69421],(no name),(no name),0.0,0.0
Awin,UTM [awin / 686351],(no name),(no name),0.0,0.0
Awin,UTM [awin / 467079],(no name),(no name),0.0,0.0
Awin,UTM [awin / 440435],(no name),(no name),0.0,0.0
Awin,UTM [awin / 407399],(no name),(no name),0.0,0.0
Awin,UTM [awin / 331035],(no name),(no name),0.0,0.0
Awin,UTM [awin / 318631],(no name),(no name),0.0,0.0
Awin,UTM [awin / 301841],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1843922],(no name),(no name),0.0,0.0
Awin,UTM [awin / 301377],(no name),(no name),0.0,17.55
Awin,UTM [awin / 299513],(no name),(no name),0.0,0.0
Awin,UTM [awin / 272513],(no name),(no name),0.0,0.0
Awin,UTM [awin / 271445],(no name),(no name),0.0,0.0
Awin,UTM [awin / 256677],(no name),(no name),0.0,0.0
Awin,UTM [awin / 2210869],(no name),(no name),0.0,0.0
Awin,UTM [awin / 2209773],(no name),(no name),0.0,0.0
Awin,UTM [awin / 2107561],(no name),(no name),0.0,0.0
Awin,UTM [awin / 2104073],(no name),(no name),0.0,0.0
Awin,UTM [awin / 2006239],(no name),(no name),0.0,0.0
Awin,UTM [awin / 2006023],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1913466],(no name),(no name),0.0,279.2
Awin,UTM [awin / 1850278],(no name),(no name),0.0,0.0
Other,Referral: brave.com,Referral: brave.com,Referral: brave.com,0.0,0.0
Other,Referral: chatgpt.com,Referral: chatgpt.com,Referral: chatgpt.com,0.0,0.0
Other,Referral: daniellehamiltonhealth.com,Referral: daniellehamiltonhealth.com,Referral: daniellehamiltonhealth.com,0.0,0.0
ShopMyShelf,Kimmie Prokurat,(no name),Beauty Tech,0.0,0.0
ShopMyShelf,Nam Vo,(no name),favorite LED tools ,0.0,0.0
ShopMyShelf,Mia Pineda ,(no name),"Health
",0.0,0.0
ShopMyShelf,Melissa Wood-Tepperberg,(no name),Beauty Tools,0.0,0.0
ShopMyShelf,Melinda Farina,(no name),TOOLS,0.0,0.0
ShopMyShelf,Maison Deaner,(no name),Deinfluence Me ,0.0,0.0
ShopMyShelf,Madi Prettyman | @CHOOSEYOURGLOW,(no name),Skincare Tech/Tools,0.0,0.0
ShopMyShelf,Lo Bosworth,(no name),February Gotta Have It,0.0,0.0
ShopMyShelf,"Lindsey Zubritsky, MD, FAAD",(no name),Post on September 26th,0.0,0.0
ShopMyShelf,"Lindsey Zubritsky, MD, FAAD",(no name),Post on March 24th,0.0,0.0
ShopMyShelf,Lauren ,(no name),July Favorites,0.0,0.0
ShopMyShelf,Laurel Larson ,(no name),Quick Link,0.0,0.0
ShopMyShelf,Kristyn Starkovich,(no name),Must Have Comfort ,0.0,0.0
ShopMyShelf,Kristin Leite,(no name),Alternatively Botox ,0.0,0.0
ShopMyShelf,Kaylee Richards,(no name),Quick Link,0.0,0.0
ShopMyShelf,Natural Nadine,(no name),Post on July 27th,0.0,0.0
ShopMyShelf,Katie Sturino,(no name),Quick Link,0.0,296.65000000000003
ShopMyShelf,Johanna ,(no name),JO’S unboxings,0.0,0.0
ShopMyShelf,Jillian Lentz,(no name),Quick Link,0.0,0.0
ShopMyShelf,Jennifer Gizzi,(no name),Quick Link,0.0,0.0
ShopMyShelf,Grace Atwood,(no name),Quick Link,0.0,0.0
ShopMyShelf,Felice Chan,(no name),Quick Link,0.0,0.0
ShopMyShelf,Erin Donahue Tice,(no name),Skincare Favorites ,0.0,0.0
ShopMyShelf,Elizabeth Tulloch,(no name),Mother’s Day Gift Guide,0.0,0.0
ShopMyShelf,Dr. Zion Ko Lamm,(no name),Quick Link,0.0,0.0
ShopMyShelf,Dr. Shereene Idriss,(no name),LED Light Therapy Devices,0.0,0.0
ShopMyShelf,Dr. Shereene Idriss,(no name),How to Boost Collagen,0.0,0.0
ShopMyShelf,Claudia Rolnick,(no name),Devices,0.0,0.0
ShopMyShelf,Claire,(no name),SelfCare,0.0,0.0
ShopMyShelf,Natazia zu Stolberg,(no name),Home,0.0,0.0
ShopMyShelf,Penny Smith,(no name),Discount Codes,0.0,0.0
ShopMyShelf,Charlotte Palermino,(no name),Devices,0.0,0.0
ShopMyShelf,Trina Albus,(no name),Body Skincare ,0.0,0.0
Unattributed,Unattributed: returning,(no name),(no name),0.0,2130.3500000000004
Unattributed,Unattributed: first_time,(no name),(no name),0.0,3275.0
Unattributed,Unattributed,(no name),(no name),0.0,0.0
Transactional,UTM [shop_app / (not set)],(no name),(no name),0.0,0.0
Transactional,Referral: typeform.com,Referral: typeform.com,Referral: typeform.com,0.0,0.0
Transactional,Referral: shopify.com,Referral: shopify.com,Referral: shopify.com,0.0,0.0
Transactional,Referral: id.me,Referral: id.me,Referral: id.me,0.0,0.0
TikTok Shops (Organic),TikTok Shops Organic,TikTok Shops Organic,TikTok Shops Organic,0.0,35.0
TikTok,US | Prospecting | 011025 | CVN | Purchases | 7dc1dv | Complete Payment | SMART_PLUS_ | nbt,US | Prospecting | 011025 | CVN | Purchases | Broad Smart_Plus | 18+ | BRD | 7dc1dv |,Image carousel 21_001,0.0,0.0
TikTok,SB | SPC - Spark Ads | Testing | COL | 042825,Ad group 20250428083655,_001,0.0,0.0
